ID, First Name, Last Name, Age, Team, Position, Market Value, Overall, Strength, Speed, Resistance, WillPower, Criativity, Leadership, Injured, Months For Recovery
1, Miguel, Vieira, 17, Athletico-PR, Midfielder, 3897, 53, 72, 48, 38, 69, 42, Yes, No, 0
2, Isaac, Souza, 39, Fluminense, Midfielder, 2691, 65, 70, 97, 64, 15, 81, Yes, Yes, 8
3, Miguel, Rodrigues, 19, Vasco, Defender, 1785, 50, 87, 56, 76, 15, 20, Yes, No, 0
4, Heitor, Fernandes, 27, Botafogo, Midfielder, 2351, 42, 88, 42, 23, 22, 36, Yes, No, 0
5, Lucca, Dias, 25, Athletico-PR, Defender, 6314, 39, 9, 11, 78, 85, 14, No, No, 0
6, Davi, Cardoso, 20, Cuiabá, Defender, 2761, 44, 79, 36, 36, 24, 46, No, No, 0
7, Gustavo, Ribeiro, 28, São Paulo, Striker, 6502, 39, 73, 19, 43, 31, 31, No, Yes, 11
8, Gabriel, Nascimento, 24, Bragantino, Defender, 4007, 56, 55, 57, 68, 85, 15, No, Yes, 2
9, Miguel, Pereira, 37, Coritiba, Sweeper, 2674, 57, 77, 55, 32, 32, 92, No, No, 0
10, Lorenzo, Martins, 35, Internacional, Defender, 1550, 37, 61, 36, 59, 4, 25, No, Yes, 12
11, Heitor, Gomes, 35, Fluminense, Striker, 1475, 47, 15, 7, 81, 36, 99, No, Yes, 1
12, Isaac, Oliveira, 35, Coritiba, Defender, 2237, 68, 63, 69, 47, 65, 99, No, Yes, 10
13, Heitor, Silva, 33, Corinthians, Defender, 8883, 47, 17, 99, 56, 18, 48, No, No, 0
14, Pietro, Vieira, 36, Cruzeiro, Sweeper, 3349, 51, 66, 78, 8, 27, 80, Yes, No, 0
15, Gabriel, Machado, 18, Atlético-MG, Defender, 8232, 42, 25, 31, 10, 58, 87, Yes, Yes, 10
16, João Pedro, Nunes, 39, Fortaleza, Sweeper, 9711, 60, 55, 41, 76, 64, 64, Yes, No, 0
17, Caio, Lopes, 26, Bragantino, Defender, 2972, 30, 8, 50, 38, 30, 27, No, No, 0
18, Isaac, Souza, 25, Fluminense, Goalkepper, 5011, 73, 17, 74, 99, 88, 87, No, No, 0
19, Henrique, Andrade, 30, Goiás, Defender, 9010, 65, 88, 84, 59, 8, 88, No, No, 0
20, Cauã, Oliveira, 22, Fluminense, Defender, 5811, 39, 80, 8, 59, 47, 1, Yes, Yes, 1
21, Leonardo, Gonçalves, 37, Palmeiras, Defender, 3589, 63, 2, 81, 58, 79, 99, Yes, No, 0
22, Daniel, Lima, 31, Fortaleza, Sweeper, 6015, 63, 70, 81, 72, 51, 42, Yes, No, 0
23, João Vitor, Souza, 33, Flamengo, Striker, 1982, 42, 59, 22, 73, 40, 16, Yes, No, 0
24, Samuel, Vieira, 30, Athletico-PR, Goalkepper, 3658, 61, 73, 95, 64, 71, 4, Yes, No, 0
25, João, Nunes, 20, Botafogo, Midfielder, 5733, 33, 13, 51, 85, 3, 16, No, No, 0
26, Bernardo, Freitas, 23, Cruzeiro, Striker, 5415, 39, 13, 29, 84, 54, 18, No, Yes, 6
27, Isaac, Gomes, 25, Cruzeiro, Goalkepper, 3435, 32, 33, 20, 7, 47, 54, Yes, Yes, 8
28, Murilo, Costa, 24, Internacional, Goalkepper, 5384, 55, 67, 71, 47, 47, 44, No, Yes, 6
29, Lorenzo, Dias, 39, Botafogo, Sweeper, 8975, 50, 52, 47, 27, 80, 44, Yes, Yes, 10
30, Cauã, Alves, 35, Palmeiras, Defender, 3711, 49, 43, 76, 59, 54, 17, No, Yes, 11
31, Davi, Santos, 39, Cuiabá, Defender, 5694, 55, 58, 48, 73, 98, 2, Yes, No, 0
32, Pedro, Alves, 16, Santos, Sweeper, 4736, 47, 48, 42, 40, 75, 34, No, No, 0
33, João, Alves, 19, Fluminense, Sweeper, 7824, 55, 78, 84, 41, 24, 51, Yes, No, 0
34, Guilherme, Moreira, 17, Fortaleza, Striker, 2914, 60, 99, 82, 76, 45, 1, No, No, 0
35, Pedro, Alves, 23, Bragantino, Midfielder, 2184, 44, 7, 65, 90, 34, 24, No, No, 0
36, Daniel, Gomes, 36, Atlético-MG, Striker, 7885, 59, 12, 39, 67, 94, 86, No, No, 0
37, Henrique, Pereira, 27, Athletico-PR, Defender, 2734, 47, 88, 51, 33, 37, 27, Yes, Yes, 2
38, Miguel, Santos, 34, Cuiabá, Midfielder, 9630, 51, 69, 66, 16, 20, 85, Yes, No, 0
39, Gabriel, Marques, 22, Goiás, Midfielder, 4342, 30, 11, 65, 15, 16, 47, No, Yes, 7
40, Eduardo, Pereira, 23, Athletico-PR, Defender, 6596, 53, 78, 92, 62, 2, 33, No, No, 0
41, Pietro, Almeida, 30, Fluminense, Midfielder, 7236, 38, 28, 7, 67, 58, 30, No, Yes, 2
42, João Gabriel, Ferreira, 36, Bahia, Midfielder, 4951, 50, 38, 23, 71, 39, 80, No, No, 0
43, Nicolas, Dias, 19, Bragantino, Striker, 5261, 51, 36, 55, 69, 66, 29, Yes, No, 0
44, Isaac, Almeida, 40, Atlético-MG, Midfielder, 8573, 31, 23, 62, 46, 4, 24, No, Yes, 2
45, Lorenzo, Ferreira, 28, Vasco, Defender, 6953, 62, 54, 96, 91, 39, 32, Yes, Yes, 8
46, Nicolas, Rodrigues, 37, Vasco, Goalkepper, 8679, 30, 21, 23, 81, 5, 22, No, Yes, 2
47, Lucca, Teixeira, 29, Santos, Striker, 1435, 76, 70, 90, 88, 61, 72, Yes, No, 0
48, João Pedro, Oliveira, 28, Atlético-MG, Striker, 8856, 40, 33, 17, 38, 89, 24, Yes, Yes, 10
49, Eduardo, Almeida, 40, Coritiba, Sweeper, 1223, 47, 66, 43, 64, 18, 45, No, Yes, 11
50, Rafael, Rodrigues, 40, Flamengo, Goalkepper, 3770, 68, 2, 91, 92, 82, 73, Yes, No, 0
